file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
C:\Jeopardy-master\Code\JeopardyTeam5\OpenCard272.java,OpenCard272,class,11,13,2,11,3,3,1,4,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0,0,0,1,1,0,0,0,0,0,0,0,0,21,1,0
C:\Jeopardy-master\Code\JeopardyTeam5\ClosedCard272.java,ClosedCard272,class,11,15,4,11,12,3,0,8,3,0.6666667,0.0,0.0,3,0,3,0,0,0,3,0,0,0,1,0,0,0,0,1,0,0,5,45,1,1,7,0,3,7,27,10,0,3,2,0,0,0,29,1,0
C:\Jeopardy-master\Code\JeopardyTeam5\OpenCard273.java,OpenCard273,class,11,13,2,11,3,3,1,3,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,1,0,0,0,0,0,0,0,0,0,21,1,0
C:\Jeopardy-master\Code\JeopardyTeam5\QuestionScreen.java,QuestionScreen,class,1,10,9,1,1,2,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1,0
C:\Jeopardy-master\Code\JeopardyTeam5\ClosedCard273.java,ClosedCard273,class,11,15,4,11,12,3,0,8,3,0.6666667,0.0,0.0,3,0,3,0,0,0,3,0,0,0,1,0,0,0,0,1,0,0,5,45,1,1,7,0,3,7,27,10,0,3,2,0,0,0,28,1,0
C:\Jeopardy-master\Code\JeopardyTeam5\CountDownTimer.java,CountDownTimer$Task,innerclass,3,3,0,3,2,2,0,18,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,2,1,5,6,8,6,1,0,0,0,38,2,0
C:\Jeopardy-master\Code\JeopardyTeam5\ICardState.java,ICardState,interface,3,23,20,3,3,1,0,0,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0
C:\Jeopardy-master\Code\JeopardyTeam5\DisabledCard207.java,DisabledCard207,class,5,8,3,5,3,3,0,1,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0
C:\Jeopardy-master\Code\JeopardyTeam5\CountScore.java,CountScore,class,5,7,2,5,5,2,0,10,0,0.25,1.0,1.0,3,0,3,0,0,0,3,0,0,0,4,0,0,0,0,4,0,0,0,30,0,0,2,0,2,0,10,8,2,4,1,0,0,0,30,1,0
C:\Jeopardy-master\Code\JeopardyTeam5\DisabledCard202.java,DisabledCard202,class,5,9,4,5,3,3,0,1,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0
C:\Jeopardy-master\Code\JeopardyTeam5\MainTopicComposite.java,MainTopicComposite,class,19,21,2,19,63,2,0,55,90,0.8697478,0.14545454,0.2,17,0,8,6,0,3,11,0,0,0,14,2,0,8,0,6,2,0,10,246,9,12,14,1,15,48,83,64,18,59,4,0,0,0,151,1,0
C:\Jeopardy-master\Code\JeopardyTeam5\GameScreen.java,GameScreen,class,1,3,2,1,1,2,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1,0
C:\Jeopardy-master\Code\JeopardyTeam5\ICommand.java,ICommand,interface,3,4,1,3,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0
C:\Jeopardy-master\Code\JeopardyTeam5\Observer.java,Observer,interface,0,3,3,0,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0
C:\Jeopardy-master\Code\JeopardyTeam5\ResultScreen273.java,ResultScreen273,class,3,5,2,3,3,4,0,3,0,0.0,1.0,1.0,2,0,2,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,11,0,0,0,0,0,0,0,1,0,1,1,0,0,0,39,1,0
C:\Jeopardy-master\Code\JeopardyTeam5\ResultScreen272.java,ResultScreen272,class,3,5,2,3,3,4,0,3,0,0.0,1.0,1.0,2,0,2,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,11,0,0,0,0,0,0,0,1,0,1,1,0,0,0,39,1,0
C:\Jeopardy-master\Code\JeopardyTeam5\TextField.java,TextField,class,21,30,9,21,19,2,0,20,0,0.6071429,0.5714286,1.0,7,0,7,0,0,0,7,0,0,0,8,0,0,2,0,6,0,0,0,107,1,2,3,0,3,11,25,29,3,19,3,0,0,0,87,1,0
C:\Jeopardy-master\Code\JeopardyTeam5\Question.java,Question,class,4,14,10,4,6,2,0,6,1,0.73333335,0.0,0.0,3,0,3,0,0,0,3,0,0,0,5,0,0,0,0,5,0,0,0,34,0,2,0,0,1,7,7,17,5,16,1,0,0,0,54,1,0
